experiment,location,unique_id,plot,range,row,block,accession_name,seedlot_name,sort,
CP2501,PDREC_F20,CP2501_101,101,1,1,1,Coronet Pinkeye Purplehull,KellySeedDillon_CoronetPinkeyePurplehull_2024,1,
CP2501,PDREC_F20,CP2501_102,102,1,2,1,Papago Tohono O'odham,SouthernExposureSeedExchange_PapagoTohonoO'odham _2025,2,
CP2501,PDREC_F20,CP2501_103,103,1,3,1,Mississippi Purplehull Pea,Hoss_MississippiPurplehullPea_2024,3,
CP2501,PDREC_F20,CP2501_104,104,1,4,1,Kiawah Pinkeye Purple Hull,SouthernExposureSeedExchange_KiawahPinkeyePurpleHull_2025,4,
CP2501,PDREC_F20,CP2501_105,105,1,5,1,Knucklehull-VNR,SouthernExposureSeedExchange_Knucklehull-VNR_2025,5,
CP2501,PDREC_F20,CP2501_106,106,1,6,1,Cowpea Phenomenal,HarrisSeed_CowpeaPhenomenal_2025,6,
CP2501,PDREC_F20,CP2501_107,107,1,7,1,Texas Big Boy Pea,Hoss_TexasBigBoyPea_2024,7,
CP2501,PDREC_F20,CP2501_108,108,1,8,1,Dixie Lee Pea,KellySeedDillon_DixieLeaPea_2024,8,
CP2501,PDREC_F20,CP2501_109,109,1,9,1,Top Pick Pinkeye Pea,Hoss_TopPickPinkeyePea_2024,9,
CP2501,PDREC_F20,CP2501_110,110,1,10,1,Zipper Cream,SouthernExposureSeedExchange_ZipperCream_2025,10,
CP2501,PDREC_F20,CP2501_111,111,1,11,1,Hercules,SouthernExposureSeedExchange_Hercules_2025,11,
CP2501,PDREC_F20,CP2501_112,112,1,12,1,Big Red Ripper,SouthernExposureSeedExchange_BigRedRipper_2025,12,
CP2501,PDREC_F20,CP2501_113,113,1,13,1,Green Dixie Blackeye,SouthernExposureSeedExchange_GreenDixieBlackeye_2025,13,
CP2501,PDREC_F20,CP2501_114,114,1,14,1,Carolina Crowder,SouthernExposureSeedExchange_CarolinaCrowder_2025,14,
CP2501,PDREC_F20,CP2501_115,115,1,15,1,Bettersnap,SouthernExposureSeedExchange_Bettersnap_2025,15,
CP2501,PDREC_F20,CP2501_201,215,2,1,2,Dixie Lee Pea,KellySeedDillon_DixieLeaPea_2024,16,
CP2501,PDREC_F20,CP2501_202,214,2,2,2,Zipper Cream,SouthernExposureSeedExchange_ZipperCream_2025,17,
CP2501,PDREC_F20,CP2501_203,213,2,3,2,Papago Tohono O'odham,SouthernExposureSeedExchange_PapagoTohonoO'odham _2025,18,
CP2501,PDREC_F20,CP2501_204,212,2,4,2,Knucklehull-VNR,SouthernExposureSeedExchange_Knucklehull-VNR_2025,19,
CP2501,PDREC_F20,CP2501_205,211,2,5,2,Carolina Crowder,SouthernExposureSeedExchange_CarolinaCrowder_2025,20,
CP2501,PDREC_F20,CP2501_206,210,2,6,2,Hercules,SouthernExposureSeedExchange_Hercules_2025,21,
CP2501,PDREC_F20,CP2501_207,209,2,7,2,Mississippi Purplehull Pea,Hoss_MississippiPurplehullPea_2024,22,
CP2501,PDREC_F20,CP2501_208,208,2,8,2,Green Dixie Blackeye,SouthernExposureSeedExchange_GreenDixieBlackeye_2025,23,
CP2501,PDREC_F20,CP2501_209,207,2,9,2,Coronet Pinkeye Purplehull,KellySeedDillon_CoronetPinkeyePurplehull_2024,24,
CP2501,PDREC_F20,CP2501_210,206,2,10,2,Bettersnap,SouthernExposureSeedExchange_Bettersnap_2025,25,
CP2501,PDREC_F20,CP2501_211,205,2,11,2,Kiawah Pinkeye Purple Hull,SouthernExposureSeedExchange_KiawahPinkeyePurpleHull_2025,26,
CP2501,PDREC_F20,CP2501_212,204,2,12,2,Cowpea Phenomenal,HarrisSeed_CowpeaPhenomenal_2025,27,
CP2501,PDREC_F20,CP2501_213,203,2,13,2,Texas Big Boy Pea,Hoss_TexasBigBoyPea_2024,28,
CP2501,PDREC_F20,CP2501_214,202,2,14,2,Top Pick Pinkeye Pea,Hoss_TopPickPinkeyePea_2024,29,
CP2501,PDREC_F20,CP2501_215,201,2,15,2,Big Red Ripper,SouthernExposureSeedExchange_BigRedRipper_2025,30,
CP2501,PDREC_F20,CP2501_301,301,3,1,3,Hercules,SouthernExposureSeedExchange_Hercules_2025,31,
CP2501,PDREC_F20,CP2501_302,302,3,2,3,Zipper Cream,SouthernExposureSeedExchange_ZipperCream_2025,32,
CP2501,PDREC_F20,CP2501_303,303,3,3,3,Bettersnap,SouthernExposureSeedExchange_Bettersnap_2025,33,
CP2501,PDREC_F20,CP2501_304,304,3,4,3,Cowpea Phenomenal,HarrisSeed_CowpeaPhenomenal_2025,34,
CP2501,PDREC_F20,CP2501_305,305,3,5,3,Dixie Lee Pea,KellySeedDillon_DixieLeaPea_2024,35,
CP2501,PDREC_F20,CP2501_306,306,3,6,3,Texas Big Boy Pea,Hoss_TexasBigBoyPea_2024,36,
CP2501,PDREC_F20,CP2501_307,307,3,7,3,Mississippi Purplehull Pea,Hoss_MississippiPurplehullPea_2024,37,
CP2501,PDREC_F20,CP2501_308,308,3,8,3,Green Dixie Blackeye,SouthernExposureSeedExchange_GreenDixieBlackeye_2025,38,
CP2501,PDREC_F20,CP2501_309,309,3,9,3,Carolina Crowder,SouthernExposureSeedExchange_CarolinaCrowder_2025,39,
CP2501,PDREC_F20,CP2501_310,310,3,10,3,Papago Tohono O'odham,SouthernExposureSeedExchange_PapagoTohonoO'odham _2025,40,
CP2501,PDREC_F20,CP2501_311,311,3,11,3,Top Pick Pinkeye Pea,Hoss_TopPickPinkeyePea_2024,41,
CP2501,PDREC_F20,CP2501_312,312,3,12,3,Kiawah Pinkeye Purple Hull,SouthernExposureSeedExchange_KiawahPinkeyePurpleHull_2025,42,
CP2501,PDREC_F20,CP2501_313,313,3,13,3,Big Red Ripper,SouthernExposureSeedExchange_BigRedRipper_2025,43,
CP2501,PDREC_F20,CP2501_314,314,3,14,3,Coronet Pinkeye Purplehull,KellySeedDillon_CoronetPinkeyePurplehull_2024,44,
CP2501,PDREC_F20,CP2501_315,315,3,15,3,Knucklehull-VNR,SouthernExposureSeedExchange_Knucklehull-VNR_2025,45,
CP2501,PDREC_F20,CP2501_401,415,4,1,4,Carolina Crowder,SouthernExposureSeedExchange_CarolinaCrowder_2025,46,
CP2501,PDREC_F20,CP2501_402,414,4,2,4,Green Dixie Blackeye,SouthernExposureSeedExchange_GreenDixieBlackeye_2025,47,
CP2501,PDREC_F20,CP2501_403,413,4,3,4,Mississippi Purplehull Pea,Hoss_MississippiPurplehullPea_2024,48,
CP2501,PDREC_F20,CP2501_404,412,4,4,4,Papago Tohono O'odham,SouthernExposureSeedExchange_PapagoTohonoO'odham _2025,49,
CP2501,PDREC_F20,CP2501_405,411,4,5,4,Coronet Pinkeye Purplehull,KellySeedDillon_CoronetPinkeyePurplehull_2024,50,
CP2501,PDREC_F20,CP2501_406,410,4,6,4,Dixie Lee Pea,KellySeedDillon_DixieLeaPea_2024,51,
CP2501,PDREC_F20,CP2501_407,409,4,7,4,Texas Big Boy Pea,Hoss_TexasBigBoyPea_2024,52,
CP2501,PDREC_F20,CP2501_408,408,4,8,4,Top Pick Pinkeye Pea,Hoss_TopPickPinkeyePea_2024,53,
CP2501,PDREC_F20,CP2501_409,407,4,9,4,Knucklehull-VNR,SouthernExposureSeedExchange_Knucklehull-VNR_2025,54,
CP2501,PDREC_F20,CP2501_410,406,4,10,4,Big Red Ripper,SouthernExposureSeedExchange_BigRedRipper_2025,55,
CP2501,PDREC_F20,CP2501_411,405,4,11,4,Cowpea Phenomenal,HarrisSeed_CowpeaPhenomenal_2025,56,
CP2501,PDREC_F20,CP2501_412,404,4,12,4,Hercules,SouthernExposureSeedExchange_Hercules_2025,57,
CP2501,PDREC_F20,CP2501_413,403,4,13,4,Bettersnap,SouthernExposureSeedExchange_Bettersnap_2025,58,
CP2501,PDREC_F20,CP2501_414,402,4,14,4,Kiawah Pinkeye Purple Hull,SouthernExposureSeedExchange_KiawahPinkeyePurpleHull_2025,59,
CP2501,PDREC_F20,CP2501_415,401,4,15,4,Zipper Cream,SouthernExposureSeedExchange_ZipperCream_2025,60,
HT2501,PDREC_F20,HT2501_301_C,301,5,1,1,DixieLee,KellySeedDillon_DixieLeaPea_2024,,C
HT2501,PDREC_F20,HT2501_302_C,302,5,2,1,Coronet,KellySeedDillon_CoronetPinkeyePurplehull_2024,,C
HT2501,PDREC_F20,HT2501_303_C,303,5,3,2,DixieLee,KellySeedDillon_DixieLeaPea_2024,,C
HT2501,PDREC_F20,HT2501_304_C,304,5,4,2,Coronet,KellySeedDillon_CoronetPinkeyePurplehull_2024,,C
HT2501,PDREC_F20,HT2501_305_C,305,5,5,3,Coronet,KellySeedDillon_CoronetPinkeyePurplehull_2024,,C
HT2501,PDREC_F20,HT2501_306_C,306,5,6,3,DixieLee,KellySeedDillon_DixieLeaPea_2024,,C
HT2501,PDREC_F20,HT2501_307_C,307,5,7,4,DixieLee,KellySeedDillon_DixieLeaPea_2024,,C
HT2501,PDREC_F20,HT2501_308_C,308,5,8,4,Coronet,KellySeedDillon_CoronetPinkeyePurplehull_2024,,C
HT2501,PDREC_F20,HT2501_FILL,FILL,5,9,,FILL,,,
HT2501,PDREC_F20,HT2501_FILL,FILL,5,10,,FILL,,,
HT2501,PDREC_F20,HT2501_FILL,FILL,5,11,,FILL,,,
HT2501,PDREC_F20,HT2501_FILL,FILL,5,12,,FILL,,,
HT2501,PDREC_F20,HT2501_FILL,FILL,5,13,,FILL,,,
HT2501,PDREC_F20,HT2501_FILL,FILL,5,14,,FILL,,,
HT2501,PDREC_F20,HT2501_FILL,FILL,5,15,,FILL,,,
HT2501,PDREC_F20,HT2501_201_LP,201,6,1,1,Thorogreen,,,LP
HT2501,PDREC_F20,HT2501_202_LP,202,6,2,1,HendersonBush,,,LP
HT2501,PDREC_F20,HT2501_203_LP,203,6,3,1,JacksonWonder,,,LP
HT2501,PDREC_F20,HT2501_204_LP,204,6,4,2,HendersonBush,,,LP
HT2501,PDREC_F20,HT2501_205_LP,205,6,5,2,JacksonWonder,,,LP
HT2501,PDREC_F20,HT2501_206_LP,206,6,6,2,Thorogreen,,,LP
HT2501,PDREC_F20,HT2501_207_LP,207,6,7,3,JacksonWonder,,,LP
HT2501,PDREC_F20,HT2501_208_LP,208,6,8,3,Thorogreen,,,LP
HT2501,PDREC_F20,HT2501_209_LP,209,6,9,3,HendersonBush,,,LP
HT2501,PDREC_F20,HT2501_FILL,FILL,6,10,,FILL,,,
HT2501,PDREC_F20,HT2501_FILL,FILL,6,11,,FILL,,,
HT2501,PDREC_F20,HT2501_FILL,FILL,6,12,,FILL,,,
HT2501,PDREC_F20,HT2501_FILL,FILL,6,13,,FILL,,,
HT2501,PDREC_F20,HT2501_FILL,FILL,6,14,,FILL,,,
HT2501,PDREC_F20,HT2501_FILL,FILL,6,15,,FILL,,,
